"Country","Item","Price"
"Ukraine","Chicken Fillets (1kg) "," 3.98 $"
"Ukraine","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 6.48 $"
"Ukraine","Apples (1kg) "," 0.76 $"
"Ukraine","Banana (1kg) "," 1.53 $"
"Ukraine","Oranges (1kg) "," 1.60 $"
"Ukraine","Tomato (1kg) "," 2.14 $"
"Ukraine","Potato (1kg) "," 0.60 $"
"Ukraine","Onion (1kg) "," 0.61 $"
"Ukraine","Lettuce (1 head) "," 1.19 $"
"Ukraine","Water (1.5 liter bottle) "," 0.53 $"
"Ukraine","Bottle of Wine (Mid-Range) "," 4.82 $"
"Ukraine","Domestic Beer (0.5 liter bottle) "," 0.83 $"
"Ukraine","Imported Beer (0.33 liter bottle) "," 1.37 $"
"Ukraine","Cigarettes 20 Pack (Marlboro) "," 2.41 $"
"Ukraine","One-way Ticket (Local Transport) "," 0.36 $"
"Ukraine","Monthly Pass (Regular Price) "," 9.65 $"
"Ukraine","Taxi Start (Normal Tariff) "," 1.93 $"
"Ukraine","Taxi 1km (Normal Tariff) "," 0.36 $"
"Ukraine","Taxi 1hour Waiting (Normal Tariff) "," 4.34 $"
"Ukraine","Gasoline (1 liter) "," 1.36 $"
"Ukraine","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 30,636.70 $"
"Ukraine","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 24,375.25 $"
"Ukraine","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 89.47 $"
"Ukraine","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 5.22 $"
"Ukraine","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 6.01 $"
"Ukraine","Fitness Club, Monthly Fee for 1 Adult "," 23.74 $"
"Ukraine","Tennis Court Rent (1 Hour on Weekend) "," 11.57 $"
"Ukraine","Cinema, International Release, 1 Seat "," 4.34 $"
"Ukraine","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 293.75 $"
"Ukraine","International Primary School, Yearly for 1 Child "," 5,161.70 $"
"Ukraine","1 Pair of Jeans (Levis 501 Or Similar) "," 58.56 $"
"Ukraine","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 34.97 $"
"Ukraine","1 Pair of Nike Running Shoes (Mid-Range) "," 81.83 $"
"Ukraine","1 Pair of Men Leather Business Shoes "," 88.52 $"
"Ukraine","Apartment (1 bedroom) in City Centre "," 351.77 $"
"Ukraine","Apartment (1 bedroom) Outside of Centre "," 245.40 $"
"Ukraine","Apartment (3 bedrooms) in City Centre "," 637.34 $"
"Ukraine","Apartment (3 bedrooms) Outside of Centre "," 413.00 $"
"Ukraine","Price per Square Meter to Buy Apartment in City Centre "," 1,411.98 $"
"Ukraine","Price per Square Meter to Buy Apartment Outside of Centre "," 931.05 $"
"Ukraine","Average Monthly Net Salary (After Tax) "," 448.80 $"
"Ukraine","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 17.93"
"United Arab Emirates","Meal, Inexpensive Restaurant "," 10.89 $"
"United Arab Emirates","Meal for 2 People, Mid-range Restaurant, Three-course "," 68.07 $"
"United Arab Emirates","McMeal at McDonalds (or Equivalent Combo Meal) "," 9.53 $"
"United Arab Emirates","Domestic Beer (0.5 liter draught) "," 10.89 $"
"United Arab Emirates","Imported Beer (0.33 liter bottle) "," 13.34 $"
"United Arab Emirates","Cappuccino (regular) "," 5.57 $"
"United Arab Emirates","Coke/Pepsi (0.33 liter bottle) "," 1.11 $"
"United Arab Emirates","Water (0.33 liter bottle)  "," 0.63 $"
"United Arab Emirates","Milk (regular), (1 liter) "," 1.84 $"
"United Arab Emirates","Loaf of Fresh White Bread (500g) "," 1.40 $"
"United Arab Emirates","Rice (white), (1kg) "," 2.25 $"
"United Arab Emirates","Eggs (regular) (12) "," 2.97 $"
"United Arab Emirates","Local Cheese (1kg) "," 9.47 $"
"United Arab Emirates","Chicken Fillets (1kg) "," 8.40 $"
"United Arab Emirates","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 11.38 $"
"United Arab Emirates","Apples (1kg) "," 2.31 $"
"United Arab Emirates","Banana (1kg) "," 1.79 $"
"United Arab Emirates","Oranges (1kg) "," 1.81 $"
"United Arab Emirates","Tomato (1kg) "," 1.45 $"
"United Arab Emirates","Potato (1kg) "," 1.10 $"
"United Arab Emirates","Onion (1kg) "," 1.28 $"
"United Arab Emirates","Lettuce (1 head) "," 1.50 $"
"United Arab Emirates","Water (1.5 liter bottle) "," 0.61 $"
"United Arab Emirates","Bottle of Wine (Mid-Range) "," 13.61 $"
"United Arab Emirates","Domestic Beer (0.5 liter bottle) "," 2.28 $"
"United Arab Emirates","Imported Beer (0.33 liter bottle) "," 2.92 $"
"United Arab Emirates","Cigarettes 20 Pack (Marlboro) "," 6.53 $"
"United Arab Emirates","One-way Ticket (Local Transport) "," 1.36 $"
"United Arab Emirates","Monthly Pass (Regular Price) "," 54.46 $"
"United Arab Emirates","Taxi Start (Normal Tariff) "," 3.27 $"
"United Arab Emirates","Taxi 1km (Normal Tariff) "," 0.68 $"
"United Arab Emirates","Taxi 1hour Waiting (Normal Tariff) "," 8.17 $"
"United Arab Emirates","Gasoline (1 liter) "," 0.78 $"
"United Arab Emirates","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 44,637.25 $"
"United Arab Emirates","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 22,385.72 $"
"United Arab Emirates","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 180.67 $"
"United Arab Emirates","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 58.94 $"
"United Arab Emirates","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 100.96 $"
"United Arab Emirates","Fitness Club, Monthly Fee for 1 Adult "," 71.51 $"
"United Arab Emirates","Tennis Court Rent (1 Hour on Weekend) "," 38.41 $"
"United Arab Emirates","Cinema, International Release, 1 Seat "," 13.61 $"
"United Arab Emirates","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 668.80 $"
"United Arab Emirates","International Primary School, Yearly for 1 Child "," 11,144.55 $"
"United Arab Emirates","1 Pair of Jeans (Levis 501 Or Similar) "," 66.77 $"
"United Arab Emirates","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 62.94 $"
"United Arab Emirates","1 Pair of Nike Running Shoes (Mid-Range) "," 100.92 $"
"United Arab Emirates","1 Pair of Men Leather Business Shoes "," 103.38 $"
"United Arab Emirates","Apartment (1 bedroom) in City Centre "," 1,658.72 $"
"United Arab Emirates","Apartment (1 bedroom) Outside of Centre "," 1,161.65 $"
"United Arab Emirates","Apartment (3 bedrooms) in City Centre "," 3,300.67 $"
"United Arab Emirates","Apartment (3 bedrooms) Outside of Centre "," 2,349.76 $"
"United Arab Emirates","Price per Square Meter to Buy Apartment in City Centre "," 6,095.56 $"
"United Arab Emirates","Price per Square Meter to Buy Apartment Outside of Centre "," 3,491.51 $"
"United Arab Emirates","Average Monthly Net Salary (After Tax) "," 3,171.07 $"
"United Arab Emirates","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 4.63"
"United Kingdom","Meal, Inexpensive Restaurant "," 19.41 $"
"United Kingdom","Meal for 2 People, Mid-range Restaurant, Three-course "," 84.12 $"
"United Kingdom","McMeal at McDonalds (or Equivalent Combo Meal) "," 9.71 $"
"United Kingdom","Domestic Beer (0.5 liter draught) "," 6.47 $"
"United Kingdom","Imported Beer (0.33 liter bottle) "," 5.82 $"
"United Kingdom","Cappuccino (regular) "," 4.37 $"
"United Kingdom","Coke/Pepsi (0.33 liter bottle) "," 2.29 $"
"United Kingdom","Water (0.33 liter bottle)  "," 1.63 $"
"United Kingdom","Milk (regular), (1 liter) "," 1.61 $"
"United Kingdom","Loaf of Fresh White Bread (500g) "," 1.60 $"
"United Kingdom","Rice (white), (1kg) "," 2.13 $"
"United Kingdom","Eggs (regular) (12) "," 3.83 $"
"United Kingdom","Local Cheese (1kg) "," 9.28 $"
"United Kingdom","Chicken Fillets (1kg) "," 8.57 $"
"United Kingdom","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 13.40 $"
"United Kingdom","Apples (1kg) "," 2.83 $"
"United Kingdom","Banana (1kg) "," 1.55 $"
"United Kingdom","Oranges (1kg) "," 2.77 $"
"United Kingdom","Tomato (1kg) "," 3.41 $"
"United Kingdom","Potato (1kg) "," 1.56 $"
"United Kingdom","Onion (1kg) "," 1.46 $"
"United Kingdom","Lettuce (1 head) "," 1.07 $"
"United Kingdom","Water (1.5 liter bottle) "," 1.45 $"
"United Kingdom","Bottle of Wine (Mid-Range) "," 10.35 $"
"United Kingdom","Domestic Beer (0.5 liter bottle) "," 2.66 $"
"United Kingdom","Imported Beer (0.33 liter bottle) "," 3.17 $"
"United Kingdom","Cigarettes 20 Pack (Marlboro) "," 18.90 $"
"United Kingdom","One-way Ticket (Local Transport) "," 3.11 $"
"United Kingdom","Monthly Pass (Regular Price) "," 90.59 $"
"United Kingdom","Taxi Start (Normal Tariff) "," 4.92 $"
"United Kingdom","Taxi 1km (Normal Tariff) "," 2.13 $"
"United Kingdom","Taxi 1hour Waiting (Normal Tariff) "," 25.88 $"
"United Kingdom","Gasoline (1 liter) "," 1.87 $"
"United Kingdom","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 36,606.45 $"
"United Kingdom","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 38,483.70 $"
"United Kingdom","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 308.72 $"
"United Kingdom","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 16.54 $"
"United Kingdom","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 40.12 $"
"United Kingdom","Fitness Club, Monthly Fee for 1 Adult "," 43.70 $"
"United Kingdom","Tennis Court Rent (1 Hour on Weekend) "," 14.78 $"
"United Kingdom","Cinema, International Release, 1 Seat "," 12.94 $"
"United Kingdom","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 1,617.89 $"
"United Kingdom","International Primary School, Yearly for 1 Child "," 19,934.07 $"
"United Kingdom","1 Pair of Jeans (Levis 501 Or Similar) "," 84.35 $"
"United Kingdom","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 42.31 $"
"United Kingdom","1 Pair of Nike Running Shoes (Mid-Range) "," 96.43 $"
"United Kingdom","1 Pair of Men Leather Business Shoes "," 97.76 $"
"United Kingdom","Apartment (1 bedroom) in City Centre "," 1,334.24 $"
"United Kingdom","Apartment (1 bedroom) Outside of Centre "," 1,082.78 $"
"United Kingdom","Apartment (3 bedrooms) in City Centre "," 2,235.27 $"
"United Kingdom","Apartment (3 bedrooms) Outside of Centre "," 1,758.20 $"
"United Kingdom","Price per Square Meter to Buy Apartment in City Centre "," 6,205.44 $"
"United Kingdom","Price per Square Meter to Buy Apartment Outside of Centre "," 4,889.77 $"
"United Kingdom","Average Monthly Net Salary (After Tax) "," 3,065.56 $"
"United Kingdom","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 5.78"
"United States","Meal, Inexpensive Restaurant "," 20.00 $"
"United States","Meal for 2 People, Mid-range Restaurant, Three-course "," 75.00 $"
"United States","McMeal at McDonalds (or Equivalent Combo Meal) "," 11.00 $"
"United States","Domestic Beer (0.5 liter draught) "," 6.00 $"
"United States","Imported Beer (0.33 liter bottle) "," 7.00 $"
"United States","Cappuccino (regular) "," 5.22 $"
"United States","Coke/Pepsi (0.33 liter bottle) "," 2.55 $"
"United States","Water (0.33 liter bottle)  "," 2.08 $"
"United States","Milk (regular), (1 liter) "," 1.05 $"
"United States","Loaf of Fresh White Bread (500g) "," 3.63 $"
"United States","Rice (white), (1kg) "," 4.59 $"
"United States","Eggs (regular) (12) "," 4.10 $"
"United States","Local Cheese (1kg) "," 12.92 $"
"United States","Chicken Fillets (1kg) "," 12.14 $"
"United States","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 16.20 $"
"United States","Apples (1kg) "," 5.27 $"
"United States","Banana (1kg) "," 1.68 $"
"United States","Oranges (1kg) "," 4.48 $"
"United States","Tomato (1kg) "," 4.90 $"
"United States","Potato (1kg) "," 2.93 $"
"United States","Onion (1kg) "," 3.07 $"
"United States","Lettuce (1 head) "," 2.20 $"
"United States","Water (1.5 liter bottle) "," 2.22 $"
"United States","Bottle of Wine (Mid-Range) "," 15.00 $"
"United States","Domestic Beer (0.5 liter bottle) "," 1.94 $"
"United States","Imported Beer (0.33 liter bottle) "," 3.58 $"
"United States","Cigarettes 20 Pack (Marlboro) "," 10.00 $"
"United States","One-way Ticket (Local Transport) "," 2.50 $"
"United States","Monthly Pass (Regular Price) "," 65.00 $"
"United States","Taxi Start (Normal Tariff) "," 3.75 $"
"United States","Taxi 1km (Normal Tariff) "," 1.74 $"
"United States","Taxi 1hour Waiting (Normal Tariff) "," 30.00 $"
"United States","Gasoline (1 liter) "," 0.93 $"
"United States","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 30,000.00 $"
"United States","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 25,942.47 $"
"United States","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 207.71 $"
"United States","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 57.06 $"
"United States","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 71.35 $"
"United States","Fitness Club, Monthly Fee for 1 Adult "," 46.59 $"
"United States","Tennis Court Rent (1 Hour on Weekend) "," 21.90 $"
"United States","Cinema, International Release, 1 Seat "," 14.00 $"
"United States","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 1,374.62 $"
"United States","International Primary School, Yearly for 1 Child "," 22,690.49 $"
"United States","1 Pair of Jeans (Levis 501 Or Similar) "," 51.97 $"
"United States","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 42.47 $"
"United States","1 Pair of Nike Running Shoes (Mid-Range) "," 89.30 $"
"United States","1 Pair of Men Leather Business Shoes "," 112.87 $"
"United States","Apartment (1 bedroom) in City Centre "," 1,741.26 $"
"United States","Apartment (1 bedroom) Outside of Centre "," 1,437.22 $"
"United States","Apartment (3 bedrooms) in City Centre "," 2,904.56 $"
"United States","Apartment (3 bedrooms) Outside of Centre "," 2,395.85 $"
"United States","Price per Square Meter to Buy Apartment in City Centre "," 3,226.07 $"
"United States","Price per Square Meter to Buy Apartment Outside of Centre "," 2,707.26 $"
"United States","Average Monthly Net Salary (After Tax) "," 4,339.10 $"
"United States","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 6.57"
"Uruguay","Meal, Inexpensive Restaurant "," 16.44 $"
"Uruguay","Meal for 2 People, Mid-range Restaurant, Three-course "," 51.66 $"
"Uruguay","McMeal at McDonalds (or Equivalent Combo Meal) "," 11.00 $"
"Uruguay","Domestic Beer (0.5 liter draught) "," 3.55 $"
"Uruguay","Imported Beer (0.33 liter bottle) "," 3.52 $"
"Uruguay","Cappuccino (regular) "," 3.95 $"
"Uruguay","Coke/Pepsi (0.33 liter bottle) "," 2.24 $"
"Uruguay","Water (0.33 liter bottle)  "," 1.74 $"
"Uruguay","Milk (regular), (1 liter) "," 1.13 $"
"Uruguay","Loaf of Fresh White Bread (500g) "," 2.56 $"
"Uruguay","Rice (white), (1kg) "," 1.54 $"
"Uruguay","Eggs (regular) (12) "," 4.05 $"
"Uruguay","Local Cheese (1kg) "," 13.12 $"
"Uruguay","Chicken Fillets (1kg) "," 9.90 $"
"Uruguay","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 10.32 $"
"Uruguay","Apples (1kg) "," 2.67 $"
"Uruguay","Banana (1kg) "," 2.29 $"
"Uruguay","Oranges (1kg) "," 1.42 $"
"Uruguay","Tomato (1kg) "," 3.16 $"
"Uruguay","Potato (1kg) "," 1.91 $"
"Uruguay","Onion (1kg) "," 1.94 $"
"Uruguay","Lettuce (1 head) "," 1.24 $"
"Uruguay","Water (1.5 liter bottle) "," 1.62 $"
"Uruguay","Bottle of Wine (Mid-Range) "," 7.51 $"
"Uruguay","Domestic Beer (0.5 liter bottle) "," 2.12 $"
"Uruguay","Imported Beer (0.33 liter bottle) "," 2.78 $"
"Uruguay","Cigarettes 20 Pack (Marlboro) "," 4.93 $"
"Uruguay","One-way Ticket (Local Transport) "," 1.17 $"
"Uruguay","Monthly Pass (Regular Price) "," 42.26 $"
"Uruguay","Taxi Start (Normal Tariff) "," 1.41 $"
"Uruguay","Taxi 1km (Normal Tariff) "," 1.53 $"
"Uruguay","Taxi 1hour Waiting (Normal Tariff) "," 10.57 $"
"Uruguay","Gasoline (1 liter) "," 1.83 $"
"Uruguay","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 37,567.96 $"
"Uruguay","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 36,850.29 $"
"Uruguay","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 134.19 $"
"Uruguay","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 16.77 $"
"Uruguay","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 40.20 $"
"Uruguay","Fitness Club, Monthly Fee for 1 Adult "," 55.63 $"
"Uruguay","Tennis Court Rent (1 Hour on Weekend) "," 18.93 $"
"Uruguay","Cinema, International Release, 1 Seat "," 9.74 $"
"Uruguay","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 391.13 $"
"Uruguay","International Primary School, Yearly for 1 Child "," 8,009.44 $"
"Uruguay","1 Pair of Jeans (Levis 501 Or Similar) "," 86.01 $"
"Uruguay","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 47.26 $"
"Uruguay","1 Pair of Nike Running Shoes (Mid-Range) "," 110.54 $"
"Uruguay","1 Pair of Men Leather Business Shoes "," 110.89 $"
"Uruguay","Apartment (1 bedroom) in City Centre "," 575.73 $"
"Uruguay","Apartment (1 bedroom) Outside of Centre "," 433.03 $"
"Uruguay","Apartment (3 bedrooms) in City Centre "," 998.99 $"
"Uruguay","Apartment (3 bedrooms) Outside of Centre "," 771.87 $"
"Uruguay","Price per Square Meter to Buy Apartment in City Centre "," 2,862.16 $"
"Uruguay","Price per Square Meter to Buy Apartment Outside of Centre "," 2,425.70 $"
"Uruguay","Average Monthly Net Salary (After Tax) "," 880.72 $"
"Uruguay","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 6.41"
"Us Virgin Islands","Meal, Inexpensive Restaurant "," 25.00 $"
"Us Virgin Islands","Meal for 2 People, Mid-range Restaurant, Three-course "," 130.00 $"
"Us Virgin Islands","McMeal at McDonalds (or Equivalent Combo Meal) "," 10.00 $"
"Us Virgin Islands","Domestic Beer (0.5 liter draught) "," 6.00 $"
"Us Virgin Islands","Imported Beer (0.33 liter bottle) "," 7.00 $"
"Us Virgin Islands","Cappuccino (regular) "," 6.54 $"
"Us Virgin Islands","Coke/Pepsi (0.33 liter bottle) "," 2.87 $"
"Us Virgin Islands","Water (0.33 liter bottle)  "," 1.90 $"
"Us Virgin Islands","Milk (regular), (1 liter) "," 2.66 $"
"Us Virgin Islands","Loaf of Fresh White Bread (500g) "," 5.86 $"
"Us Virgin Islands","Rice (white), (1kg) "," 9.90 $"
"Us Virgin Islands","Eggs (regular) (12) "," 6.55 $"
"Us Virgin Islands","Local Cheese (1kg) "," 17.64 $"
"Us Virgin Islands","Chicken Fillets (1kg) "," 25.72 $"
"Us Virgin Islands","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 28.13 $"
"Us Virgin Islands","Apples (1kg) "," 9.78 $"
"Us Virgin Islands","Banana (1kg) "," 4.00 $"
"Us Virgin Islands","Oranges (1kg) "," 7.43 $"
"Us Virgin Islands","Tomato (1kg) "," 7.95 $"
"Us Virgin Islands","Potato (1kg) "," 4.68 $"
"Us Virgin Islands","Onion (1kg) "," 5.06 $"
"Us Virgin Islands","Lettuce (1 head) "," 4.37 $"
"Us Virgin Islands","Water (1.5 liter bottle) "," 3.94 $"
"Us Virgin Islands","Bottle of Wine (Mid-Range) "," 17.50 $"
"Us Virgin Islands","Domestic Beer (0.5 liter bottle) "," 3.29 $"
"Us Virgin Islands","Imported Beer (0.33 liter bottle) "," 5.25 $"
"Us Virgin Islands","Cigarettes 20 Pack (Marlboro) "," 5.00 $"
"Us Virgin Islands","One-way Ticket (Local Transport) "," 4.00 $"
"Us Virgin Islands","Monthly Pass (Regular Price) "," 140.00 $"
"Us Virgin Islands","Taxi Start (Normal Tariff) "," 20.00 $"
"Us Virgin Islands","Taxi 1km (Normal Tariff) "," 3.11 $"
"Us Virgin Islands","Taxi 1hour Waiting (Normal Tariff) "," 15.00 $"
"Us Virgin Islands","Gasoline (1 liter) "," 1.33 $"
"Us Virgin Islands","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 40,000.00 $"
"Us Virgin Islands","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 39,600.00 $"
"Us Virgin Islands","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 307.05 $"
"Us Virgin Islands","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 110.00 $"
"Us Virgin Islands","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 87.20 $"
"Us Virgin Islands","Fitness Club, Monthly Fee for 1 Adult "," 103.17 $"
"Us Virgin Islands","Tennis Court Rent (1 Hour on Weekend) "," 37.50 $"
"Us Virgin Islands","Cinema, International Release, 1 Seat "," 18.00 $"
"Us Virgin Islands","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 1,216.67 $"
"Us Virgin Islands","International Primary School, Yearly for 1 Child "," 18,375.00 $"
"Us Virgin Islands","1 Pair of Jeans (Levis 501 Or Similar) "," 70.00 $"
"Us Virgin Islands","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 43.50 $"
"Us Virgin Islands","1 Pair of Nike Running Shoes (Mid-Range) "," 98.75 $"
"Us Virgin Islands","1 Pair of Men Leather Business Shoes "," 102.50 $"
"Us Virgin Islands","Apartment (1 bedroom) in City Centre "," 1,755.00 $"
"Us Virgin Islands","Apartment (1 bedroom) Outside of Centre "," 1,531.12 $"
"Us Virgin Islands","Apartment (3 bedrooms) in City Centre "," 3,300.00 $"
"Us Virgin Islands","Apartment (3 bedrooms) Outside of Centre "," 3,783.33 $"
"Us Virgin Islands","Price per Square Meter to Buy Apartment in City Centre "," 4,843.76 $"
"Us Virgin Islands","Price per Square Meter to Buy Apartment Outside of Centre "," 10,763.91 $"
"Us Virgin Islands","Average Monthly Net Salary (After Tax) "," 3,360.48 $"
"Us Virgin Islands","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 6.61"
"Uzbekistan","Meal, Inexpensive Restaurant "," 4.25 $"
"Uzbekistan","Meal for 2 People, Mid-range Restaurant, Three-course "," 25.00 $"
"Uzbekistan","McMeal at McDonalds (or Equivalent Combo Meal) "," 4.00 $"
"Uzbekistan","Domestic Beer (0.5 liter draught) "," 1.16 $"
"Uzbekistan","Imported Beer (0.33 liter bottle) "," 3.48 $"
"Uzbekistan","Cappuccino (regular) "," 1.64 $"
"Uzbekistan","Coke/Pepsi (0.33 liter bottle) "," 0.55 $"
"Uzbekistan","Water (0.33 liter bottle)  "," 0.25 $"
"Uzbekistan","Milk (regular), (1 liter) "," 1.04 $"
"Uzbekistan","Loaf of Fresh White Bread (500g) "," 0.46 $"
"Uzbekistan","Rice (white), (1kg) "," 1.74 $"
"Uzbekistan","Eggs (regular) (12) "," 1.57 $"
"Uzbekistan","Local Cheese (1kg) "," 7.10 $"
"Uzbekistan","Chicken Fillets (1kg) "," 3.86 $"
"Uzbekistan","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 8.13 $"
"Uzbekistan","Apples (1kg) "," 1.29 $"
"Uzbekistan","Banana (1kg) "," 1.76 $"
"Uzbekistan","Oranges (1kg) "," 2.16 $"
"Uzbekistan","Tomato (1kg) "," 1.52 $"
"Uzbekistan","Potato (1kg) "," 0.52 $"
"Uzbekistan","Onion (1kg) "," 0.34 $"
"Uzbekistan","Lettuce (1 head) "," 0.54 $"
"Uzbekistan","Water (1.5 liter bottle) "," 0.40 $"
"Uzbekistan","Bottle of Wine (Mid-Range) "," 5.41 $"
"Uzbekistan","Domestic Beer (0.5 liter bottle) "," 1.11 $"
"Uzbekistan","Imported Beer (0.33 liter bottle) "," 2.95 $"
"Uzbekistan","Cigarettes 20 Pack (Marlboro) "," 2.00 $"
"Uzbekistan","One-way Ticket (Local Transport) "," 0.15 $"
"Uzbekistan","Monthly Pass (Regular Price) "," 10.08 $"
"Uzbekistan","Taxi Start (Normal Tariff) "," 0.50 $"
"Uzbekistan","Taxi 1km (Normal Tariff) "," 0.30 $"
"Uzbekistan","Taxi 1hour Waiting (Normal Tariff) "," 3.86 $"
"Uzbekistan","Gasoline (1 liter) "," 0.99 $"
"Uzbekistan","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 19,425.00 $"
"Uzbekistan","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 25,592.57 $"
"Uzbekistan","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 41.44 $"
"Uzbekistan","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 3.60 $"
"Uzbekistan","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 11.47 $"
"Uzbekistan","Fitness Club, Monthly Fee for 1 Adult "," 42.92 $"
"Uzbekistan","Tennis Court Rent (1 Hour on Weekend) "," 10.86 $"
"Uzbekistan","Cinema, International Release, 1 Seat "," 5.00 $"
"Uzbekistan","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 295.16 $"
"Uzbekistan","International Primary School, Yearly for 1 Child "," 7,383.40 $"
"Uzbekistan","1 Pair of Jeans (Levis 501 Or Similar) "," 44.43 $"
"Uzbekistan","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 47.52 $"
"Uzbekistan","1 Pair of Nike Running Shoes (Mid-Range) "," 101.62 $"
"Uzbekistan","1 Pair of Men Leather Business Shoes "," 109.55 $"
"Uzbekistan","Apartment (1 bedroom) in City Centre "," 549.15 $"
"Uzbekistan","Apartment (1 bedroom) Outside of Centre "," 350.14 $"
"Uzbekistan","Apartment (3 bedrooms) in City Centre "," 967.34 $"
"Uzbekistan","Apartment (3 bedrooms) Outside of Centre "," 622.55 $"
"Uzbekistan","Price per Square Meter to Buy Apartment in City Centre "," 1,640.40 $"
"Uzbekistan","Price per Square Meter to Buy Apartment Outside of Centre "," 911.61 $"
"Uzbekistan","Average Monthly Net Salary (After Tax) "," 472.30 $"
"Uzbekistan","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 22.02"
"Vanuatu","Meal, Inexpensive Restaurant "," 11.06 $"
"Vanuatu","Meal for 2 People, Mid-range Restaurant, Three-course "," 63.42 $"
"Vanuatu","McMeal at McDonalds (or Equivalent Combo Meal) "," 9.48 $"
"Vanuatu","Domestic Beer (0.5 liter draught) "," 4.43 $"
"Vanuatu","Imported Beer (0.33 liter bottle) "," 4.21 $"
"Vanuatu","Cappuccino (regular) "," 5.08 $"
"Vanuatu","Coke/Pepsi (0.33 liter bottle) "," 2.13 $"
"Vanuatu","Water (0.33 liter bottle)  "," 1.69 $"
"Vanuatu","Milk (regular), (1 liter) "," 2.41 $"
